address;neighborhood;price;days_in_market;expenses;util;n_rooms;n_bathrooms;parking
Aguas Norte, Águas Claras;Aguas Norte;1800.0;11.0;498.0;64.0;1.0;2.0;1.0
Sudoeste, Brasília;Sudoeste;900.0;11.0;223.0;27.0;0.0;1.0;
Taguatinga Sul, Taguatinga;Taguatinga Sul;4700.0;0.0;;260.0;4.0;1.0;4.0
SCLN 411 BLOCO C EDIFÍCIO PLAZA 411 EDIFÍCIO PLAZA 411,  Asa Norte, Brasília;Asa Norte;1100.0;11.0;326.0;35.0;1.0;1.0;
Quadra QNM 5 Conjunto N 0,  Ceilandia Sul, Ceilândia;Ceilandia Sul;1800.0;365.0;;250.0;3.0;2.0;1.0
Rua 09 Sul,  Aguas Sul, Águas Claras;Aguas Sul;1600.0;0.0;400.0;59.0;2.0;2.0;1.0
SCRN 716 BLOCO C Entr. 34 101,  Asa Norte, Brasília;Asa Norte;750.0;1.0;280.0;28.0;1.0;1.0;
SGAN 911 Módulo G ,  Asa Norte, Brasília;Asa Norte;1140.0;0.0;300.0;27.0;1.0;;1.0
CCSW 05 LOTE 02 BLOCO 02 ANTARES CENTER ,  Sudoeste, Brasília;Sudoeste;1300.0;11.0;192.0;28.0;;1.0;
SHLS 716,  Asa Sul, Brasília;Asa Sul;1090.0;0.0;608.0;34.0;;1.0;
Quadra CSG 3 413,  Taguatinga Sul, Taguatinga;Taguatinga Sul;1300.0;0.0;216.0;47.0;1.0;;
SHTN SCEN Trecho 1,  Asa Norte, Brasília;Asa Norte;10300.0;1.0;;100.0;3.0;2.0;2.0
CCSW 01 BL C,  Sudoeste, Brasília;Sudoeste;3650.0;7.0;376.0;26.0;1.0;1.0;1.0
Quadra SQS 405 0,  Asa Sul, Brasília;Asa Sul;5000.0;126.0;;81.0;3.0;2.0;
Quadra 208 lote 11,  Aguas Sul, Águas Claras;Aguas Sul;2500.0;14.0;600.0;90.0;3.0;2.0;1.0
Quadra CLN 115 Bloco D 0,  Asa Norte, Brasília;Asa Norte;900.0;339.0;;30.0;1.0;1.0;
Setor Industrial, Distrito Federal;Setor Industrial;20000.0;34.0;;1200.0;;0.0;
SCLN 207 BLOCO C,  Asa Norte, Brasília;Asa Norte;650.0;242.0;249.0;1.0;0.0;0.0;
Rua 09 Sul,  Aguas Sul, Águas Claras;Aguas Sul;1600.0;0.0;400.0;59.0;2.0;2.0;1.0
Taguatinga Sul, Taguatinga;Taguatinga Sul;1680.0;11.0;264.0;42.0;;1.0;1.0
SHIS QI 19,  Lago Sul, Brasília;Lago Sul;20000.0;72.0;200.0;1013.0;5.0;9.0;8.0
SIG Quadra 4,  Setor De Industrias, Brasília;Setor De Industrias;9800.0;3.0;1604.0;164.0;;1.0;1.0
Saus Quadra 4 ,  Asa Sul, Brasília;Asa Sul;900.0;0.0;389.0;27.0;;;
Sudoeste, Brasília;Sudoeste;1400.0;11.0;285.0;27.0;1.0;1.0;1.0
RUA 25 LOTE 30,  Aguas Sul, Águas Claras;Aguas Sul;1280.0;38.0;302.0;31.0;1.0;1.0;1.0
QE 40 RUA 20 LOTE 19,  Guara II, Guará;Guara II;2300.0;38.0;;192.0;;2.0;
Saus Quadra 4 ,  Asa Sul, Brasília;Asa Sul;2000.0;0.0;779.0;54.0;;;
Quadra CLN 07 BLOCO E,  Riacho Fundo I, Riacho Fundo;Riacho Fundo I;760.0;0.0;320.0;46.0;2.0;1.0;
Setor SRTVS 110,  Asa Sul, Brasília;Asa Sul;850.0;0.0;464.0;30.0;;1.0;1.0
SRTVN Q. 701 BL P SL  BSB RADIO CENTER SALA 2138,  Asa Norte, Brasília;Asa Norte;900.0;346.0;375.0;29.0;;1.0;
ÁREA ESPECIAL ÁREA ESPECIAL 4,  Guara II, Guará;Guara II;3500.0;32.0;;91.0;4.0;3.0;2.0
Asa Norte, Brasília;Asa Norte;5650.0;87.0;800.0;100.0;;2.0;
Asa Norte, Brasília;Asa Norte;28000.0;365.0;;358.0;;0.0;
SCN QD. 05, TORRE NORTE,  Setor Comercial Norte, Brasília;Setor Comercial Norte;49900.0;152.0;19341.0;900.0;9.0;7.0;2.0
Quadra SQS 303 Bloco B,  Asa Sul, Brasília;Asa Sul;9500.0;148.0;1700.0;234.0;4.0;4.0;1.0
Quadra QI 14 BLOCO G,  Guara I, Guará;Guara I;860.0;0.0;350.0;50.0;2.0;1.0;1.0
Avenida Jequitibá 885,  Aguas Sul, Águas Claras;Aguas Sul;1350.0;0.0;290.0;42.0;1.0;1.0;1.0
Areal, Águas Claras;Areal;1500.0;11.0;598.0;60.0;2.0;2.0;1.0
Sudoeste, Brasília;Sudoeste;1350.0;7.0;331.0;27.0;1.0;1.0;1.0
Quadra SHIS QL 10,  Lago Sul, Brasília;Lago Sul;14000.0;112.0;;830.0;4.0;;20.0
Trecho SCES Trecho 1 0,  Asa Sul, Brasília;Asa Sul;2500.0;73.0;900.0;51.0;1.0;1.0;1.0
Asa Norte, Brasília;Asa Norte;1800.0;9.0;664.0;30.0;1.0;1.0;1.0
SCLN 113 BLOCO C,  Asa Norte, Brasília;Asa Norte;790.0;242.0;258.0;39.0;;0.0;
Asa Norte, Brasília;Asa Norte;32000.0;11.0;4050.0;843.0;;0.0;
Taguatinga Centro, Taguatinga;Taguatinga Centro;1350.0;2.0;260.0;64.0;2.0;2.0;1.0
CRS 516 BLOCO C JARDIM TROPICAL,  Asa Sul, Brasília;Asa Sul;800.0;11.0;364.0;38.0;1.0;1.0;
Taguatinga Sul, Taguatinga;Taguatinga Sul;1100.0;11.0;229.0;36.0;;1.0;1.0
Lago Sul, Brasília;Lago Sul;16000.0;42.0;1000.0;300.0;;4.0;
RUA DAS FIGUEIRAS,  Aguas Norte, Águas Claras;Aguas Norte;1150.0;0.0;295.0;35.0;1.0;1.0;1.0
Trecho Sia Trecho 17  01 17,  Zona Industrial, Guará;Zona Industrial;25000.0;31.0;;1800.0;;;
QE 40 RUA 20 LOTE 19,  Guara II, Guará;Guara II;2300.0;38.0;;192.0;;2.0;
SHIS QI 19,  Lago Sul, Brasília;Lago Sul;20000.0;72.0;200.0;1013.0;5.0;9.0;8.0
SCN QD. 05, TORRE NORTE,  Setor Comercial Norte, Brasília;Setor Comercial Norte;49900.0;152.0;19341.0;900.0;9.0;7.0;2.0
Quadra SOF Sul Quadra 16 0,  Park Sul, Brasília;Park Sul;1500.0;0.0;300.0;34.0;1.0;1.0;1.0
Rua 3 chacara 88 Rua 8,  Vicente Pires, Vicente Pires;Vicente Pires;1700.0;1.0;135.0;200.0;3.0;1.0;2.0
Asa Norte, Brasília;Asa Norte;612.0;365.0;304.0;35.0;;1.0;
Asa Sul, Brasília;Asa Sul;4400.0;29.0;1200.0;65.0;1.0;1.0;1.0
Centro, Brasília;Centro;18490.0;123.0;;1000.0;;4.0;90.0
Jardins Mangueiral, São Sebastião;Jardins Mangueiral;1700.0;0.0;;50.0;2.0;1.0;1.0
QI 10,  Setor Industrial, Taguatinga;Setor Industrial;50000.0;221.0;;3800.0;;11.0;17.0
Saus Quadra 4 ,  Asa Sul, Brasília;Asa Sul;2000.0;0.0;779.0;54.0;;;
QUADRA QRSW 1 BLOCO A-8,  Sudoeste, Brasília;Sudoeste;2550.0;0.0;500.0;75.0;2.0;1.0;
Quadra SQSW 300,  Sudoeste, Brasília;Sudoeste;9500.0;365.0;2000.0;200.0;3.0;2.0;2.0
Zona Industrial, Brasília;Zona Industrial;210000.0;128.0;;6720.0;;0.0;
Rua 24 norte lote 9/11 ÁGUAS CLARAS NORTE,  Aguas Norte, Águas Claras;Aguas Norte;1800.0;4.0;650.0;60.0;1.0;2.0;2.0
SIG Quadra 4,  Setor De Industrias, Brasília;Setor De Industrias;9800.0;3.0;1604.0;164.0;;1.0;1.0
CCSW 01 ED PORTAL MASTER,  Setor Sudoeste, Cruzeiro;Setor Sudoeste;3650.0;23.0;277.0;26.0;1.0;1.0;
Taguatinga Norte, Taguatinga;Taguatinga Norte;900.0;0.0;250.0;60.0;3.0;;
Taguatinga Sul, Taguatinga;Taguatinga Sul;1680.0;11.0;264.0;42.0;;1.0;1.0
PRIME BUSINESS 100% MOBILIADO,  Asa Sul, Brasília;Asa Sul;10400.0;2.0;1.0;93.0;;1.0;2.0
Sudoeste, Brasília;Sudoeste;1000.0;11.0;270.0;30.0;1.0;1.0;1.0
Lago Norte, Brasília;Lago Norte;1230.0;85.0;450.0;27.0;1.0;1.0;
SCLN 111 BLOCO C,  Asa Norte, Brasília;Asa Norte;399.0;242.0;273.0;1.0;;0.0;
Área Especial Qse Área Especial 22 0,  Taguatinga Sul, Taguatinga;Taguatinga Sul;3300.0;0.0;;600.0;;;
Asa Norte, Brasília;Asa Norte;1100.0;11.0;313.0;27.0;1.0;1.0;1.0
Asa Norte, Brasília;Asa Norte;1629.0;1.0;897.0;37.0;1.0;1.0;
QUADRA SHCES QUADRA 605 BLOCO F,  Centro, Brasília;Centro;1600.0;0.0;300.0;62.0;3.0;1.0;
Quadra SHIS QI 15 0,  Lago Sul, Brasília;Lago Sul;4800.0;21.0;;64.0;;;10.0
Sudoeste, Brasília;Sudoeste;950.0;11.0;309.0;27.0;1.0;1.0;1.0
Zona Industrial, Guará;Zona Industrial;750.0;11.0;332.0;39.0;;1.0;
QUADRA QRSW 1 BLOCO A-8,  Sudoeste, Brasília;Sudoeste;2550.0;0.0;500.0;75.0;2.0;1.0;
SHIS QL 12 Conjunto 3,  Lago Sul, Brasília;Lago Sul;20000.0;81.0;;600.0;6.0;6.0;2.0
Setor de Hotéis e Turismo Norte, Brasília;Setor de Hotéis e Turismo Norte;4049.0;10.0;850.0;53.0;2.0;1.0;
Octogonal, Brasília;Octogonal;2600.0;11.0;780.0;66.0;2.0;2.0;1.0
SHLS 716,  Asa Sul, Brasília;Asa Sul;1090.0;0.0;608.0;34.0;;1.0;
Quadra CNA 2 11,  Taguatinga Norte, Taguatinga;Taguatinga Norte;1000.0;0.0;200.0;35.0;;1.0;
QUADRA SHCGN 704,  Asa Norte, Brasília;Asa Norte;3500.0;13.0;1170.0;130.0;3.0;3.0;1.0
SCIA QUADRA 08 CONJUNTO 14 *** EXCELENTE IMÓVEL ***,  Scia, Setor Industrial;Scia;13800.0;40.0;;900.0;;4.0;10.0
Noroeste, Brasília;Noroeste;5500.0;1.0;1138.0;122.0;3.0;4.0;3.0
Asa Norte, Brasília;Asa Norte;3500.0;35.0;884.0;55.0;;0.0;
Aguas Norte, Águas Claras;Aguas Norte;2200.0;11.0;86.0;40.0;;1.0;
SHIS QI 15,  Lago Sul, Brasília;Lago Sul;45000.0;58.0;;1100.0;7.0;10.0;10.0
Quadra SHDB QL 32,  Lago Sul, Brasília;Lago Sul;16000.0;14.0;400.0;900.0;5.0;;6.0
Asa Norte, Brasília;Asa Norte;60000.0;0.0;;;;6.0;30.0
Aguas Sul, Águas Claras;Aguas Sul;1120.0;11.0;233.0;37.0;;1.0;1.0
SGCV LOTE 13 VISTA PARK SUL,  Park Sul, Brasília;Park Sul;1500.0;4.0;497.0;27.0;1.0;1.0;1.0
Asa Norte, Brasília;Asa Norte;2200.0;0.0;;30.0;1.0;;1.0
QUADRA CLN 406 BLOCO B ,  Asa Norte, Brasília;Asa Norte;615.0;239.0;304.0;31.0;;0.0;
Taguatinga Sul, Taguatinga;Taguatinga Sul;800.0;0.0;100.0;50.0;2.0;;
SQN 409 ,  Asa Norte, Brasília;Asa Norte;2600.0;9.0;450.0;80.0;3.0;2.0;
SDS LOTES E-7 E T-9 CONDOMINIO BARACAT - CONIC,  Setor De Diversoes Sul, Brasília;Setor De Diversoes Sul;1000.0;11.0;496.0;40.0;;1.0;
RUA 25 SUL BLOCO B LT. 30 110,  Aguas Sul, Águas Claras;Aguas Sul;1000.0;134.0;565.0;37.0;;0.0;1.0
Asa Sul, Brasília;Asa Sul;3500.0;27.0;980.0;138.0;3.0;3.0;
CENTRO CLINICO SUL,  Asa Sul, Brasília;Asa Sul;200.0;11.0;165.0;12.0;;0.0;1.0
QUADRA CA 11,  Centro, Brasília;Centro;800.0;365.0;;49.0;;;1.0
Asa Sul, Brasília;Asa Sul;4500.0;15.0;1051.0;135.0;3.0;;1.0
Areal, Águas Claras;Areal;1200.0;0.0;703.0;41.0;;1.0;1.0
Quadra SQNW 111 Bloco A,  Noroeste, Brasília;Noroeste;6300.0;0.0;1419.0;165.0;4.0;3.0;2.0
Quadra QR 106 11,  Samambaia Sul, Samambaia;Samambaia Sul;1400.0;365.0;;125.0;3.0;2.0;3.0
RUA 4,  Aguas Norte, Águas Claras;Aguas Norte;2000.0;282.0;495.0;85.0;2.0;2.0;1.0
Asa Sul, Brasília;Asa Sul;3300.0;101.0;1230.0;108.0;2.0;3.0;1.0
Asa Sul, Brasília;Asa Sul;3300.0;0.0;550.0;78.0;3.0;1.0;
SGCV VENICE PARK - PARK SUL,  Sia, Setor Industrial;Sia;1690.0;0.0;565.0;43.0;1.0;0.0;1.0
Setor SHTN 1,  Asa Norte, Brasília;Asa Norte;2300.0;73.0;900.0;48.0;1.0;1.0;1.0
RUA 4,  Aguas Norte, Águas Claras;Aguas Norte;3000.0;45.0;980.0;161.0;3.0;4.0;2.0
Asa Norte, Brasília;Asa Norte;28000.0;365.0;;358.0;;2.0;
Asa Norte, Brasília;Asa Norte;4645.0;191.0;900.0;221.0;;0.0;
QUADRA SQSW 303,  Sudoeste, Brasília;Sudoeste;3000.0;0.0;620.0;79.0;1.0;2.0;1.0
Asa Norte, Brasília;Asa Norte;1900.0;1.0;;60.0;1.0;1.0;
Quadra Qnb 6 1,  Taguatinga Norte, Taguatinga;Taguatinga Norte;4000.0;0.0;;77.0;;;
Quadra 208 lote 11,  Aguas Sul, Águas Claras;Aguas Sul;2500.0;14.0;600.0;90.0;3.0;2.0;1.0
Asa Norte, Brasília;Asa Norte;2529.0;8.0;897.0;37.0;1.0;1.0;1.0
QD Qi 3 ,  Guara I, Guará;Guara I;1800.0;0.0;;180.0;3.0;3.0;1.0
Asa Norte, Brasília;Asa Norte;2000.0;11.0;620.0;35.0;1.0;1.0;1.0
SHIN QI 01 COLONIAL PONTA DE QUADRA,  Lago Norte, Brasília;Lago Norte;13650.0;150.0;;894.0;7.0;7.0;4.0
Quadra CNG 2 0,  Taguatinga Norte, Taguatinga;Taguatinga Norte;1000.0;0.0;1000.0;45.0;;1.0;
SQS 215 BLOCO B,  Asa Sul, Brasília;Asa Sul;7500.0;74.0;800.0;120.0;2.0;2.0;1.0
Setor Industrial, Distrito Federal;Setor Industrial;20000.0;34.0;;1200.0;;0.0;
SRTN 701,  Asa Norte, Brasília;Asa Norte;1690.0;0.0;567.0;33.0;;;1.0
Centro, Brasília;Centro;850.0;161.0;;70.0;;2.0;
Centro, Brasília;Centro;850.0;0.0;435.0;31.0;;1.0;
SCS QD 2 BLOCO B,  Asa Sul, Brasília;Asa Sul;3400.0;365.0;1136.0;57.0;;1.0;
SQN 215 BLOCO G CONSTANCE,  Asa Norte, Brasília;Asa Norte;2400.0;11.0;615.0;70.0;2.0;1.0;1.0
Sudoeste, Brasília;Sudoeste;1350.0;7.0;331.0;27.0;1.0;1.0;1.0
Lago Sul, Brasília;Lago Sul;25000.0;7.0;;682.0;4.0;;4.0
SCLRN 706 BLOCO A LOJA 34,  Asa Norte, Brasília;Asa Norte;3000.0;4.0;;120.0;;;
Saus Quadra 4 ,  Asa Sul, Brasília;Asa Sul;4000.0;0.0;1573.0;109.0;;;
QD Sqnw 310 Bloco I ,  Noroeste, Brasília;Noroeste;11500.0;365.0;4000.0;550.0;0.0;6.0;4.0
Avenida das Castanheiras 350,  Aguas Norte, Águas Claras;Aguas Norte;1100.0;0.0;300.0;38.0;1.0;1.0;1.0
Asa Sul, Brasília;Asa Sul;15700.0;0.0;3665.0;157.0;;5.0;
SQNW 107 BLOCO J,  Noroeste, Brasília;Noroeste;5500.0;11.0;1374.0;122.0;3.0;4.0;3.0
Trecho Sia Trecho 17  17 12312,  Zona Industrial, Guará;Zona Industrial;25000.0;233.0;;1800.0;;;
Lago Sul, Brasília;Lago Sul;25000.0;7.0;;682.0;4.0;;4.0
Taguatinga Sul, Taguatinga;Taguatinga Sul;1650.0;11.0;256.0;41.0;;1.0;1.0
SCS QD. 01, BL. C- 34,  Setor Comercial Sul, Brasília;Setor Comercial Sul;4000.0;171.0;;120.0;;1.0;
Saus Quadra 4 ,  Asa Sul, Brasília;Asa Sul;900.0;0.0;389.0;27.0;;;
DF CENTURY PLAZA FINAL CORREDOR 4 SALA  JUNTAS AGUAS CLARAS,  Aguas Norte, Águas Claras;Aguas Norte;7000.0;42.0;430.0;140.0;;4.0;4.0
Setor SMAS,  Zona Industrial, Guará;Zona Industrial;1500.0;135.0;280.0;30.0;;1.0;1.0
Lago Sul, Brasília;Lago Sul;5490.0;10.0;;57.0;;1.0;
SHCES 807 BLOCO B,  Cruzeiro Novo, Cruzeiro;Cruzeiro Novo;1700.0;11.0;321.0;75.0;3.0;2.0;
Quadra CSG 3 7,  Taguatinga Sul, Taguatinga;Taguatinga Sul;1200.0;1.0;191.0;36.0;1.0;1.0;1.0
Via W3 Sul 0,  Asa Sul, Brasília;Asa Sul;4500.0;365.0;;110.0;;1.0;
Setor SHTN 1,  Asa Norte, Brasília;Asa Norte;2300.0;73.0;900.0;48.0;1.0;1.0;1.0
QUADRA CLN 406 BLOCO B ,  Asa Norte, Brasília;Asa Norte;615.0;239.0;304.0;31.0;;0.0;
Asa Sul, Brasília;Asa Sul;3300.0;0.0;550.0;78.0;3.0;1.0;
Aguas Norte, Águas Claras;Aguas Norte;2800.0;365.0;700.0;66.0;;2.0;2.0
Quadra SQNW 111 Bloco A,  Noroeste, Brasília;Noroeste;6300.0;0.0;1419.0;165.0;4.0;3.0;2.0
SHN QD 2  SOBRELOJA,  Asa Norte, Brasília;Asa Norte;1500.0;0.0;1200.0;67.0;;;
Rua 12 Chácara 145/1 145,  Vicente Pires, Vicente Pires;Vicente Pires;890.0;0.0;60.0;60.0;2.0;1.0;1.0
SETOR SHTN LAKESIDE TRECHO 1 LOTE 2 - LAKE SIDE,  Asa Norte, Brasília;Asa Norte;3855.0;53.0;1005.0;53.0;1.0;1.0;1.0
Asa Norte, Brasília;Asa Norte;2529.0;8.0;897.0;37.0;1.0;1.0;1.0
SHS 06 - Brasil 21,  Asa Sul, Brasília;Asa Sul;4800.0;56.0;1.0;46.0;1.0;1.0;
SQN 411 BLOCO L - APTO 2 QUARTOS - VAZADO,  Asa Norte, Brasília;Asa Norte;2400.0;105.0;470.0;95.0;2.0;2.0;
SCIA QUADRA 08 CONJUNTO 14 *** EXCELENTE IMÓVEL ***,  Scia, Setor Industrial;Scia;13800.0;40.0;;900.0;;4.0;10.0
Ceilandia Sul, Ceilândia;Ceilandia Sul;1150.0;2.0;400.0;56.0;2.0;1.0;1.0
Asa Norte, Brasília;Asa Norte;21098.0;5.0;6488.0;474.0;;;
sgcv lote 13 Vista park sul,  Park Sul, Brasília;Park Sul;1300.0;1.0;380.0;28.0;;1.0;1.0
Asa Sul, Brasília;Asa Sul;2300.0;0.0;;32.0;;1.0;1.0
ÁREA ESPECIAL ÁREA ESPECIAL 4,  Guara II, Guará;Guara II;3500.0;32.0;;91.0;4.0;3.0;2.0
Riacho Fundo, Riacho Fundo;Riacho Fundo;40000.0;1.0;;1000.0;;0.0;
Centro, Guará;Centro;1350.0;1.0;342.0;27.0;1.0;1.0;1.0
QD Csb 5 ,  Taguatinga Sul, Taguatinga;Taguatinga Sul;900.0;0.0;440.0;62.0;2.0;1.0;1.0
Aguas Norte, Águas Claras;Aguas Norte;1550.0;1.0;492.0;39.0;1.0;1.0;
SRTVS 701 CONJUNTO L ,  Asa Sul, Brasília;Asa Sul;8630.0;365.0;883.0;86.0;;1.0;
Saus Quadra 4 ,  Asa Sul, Brasília;Asa Sul;1800.0;0.0;790.0;55.0;;;
CLSW 300A VIA PLACE ,  Sudoeste, Brasília;Sudoeste;2600.0;11.0;363.0;56.0;1.0;1.0;1.0
Quadra SHIS QI 9,  Lago Sul, Brasília;Lago Sul;35000.0;365.0;;900.0;5.0;9.0;6.0
Setor Da Industria E Abastecimento, Brasília;Setor Da Industria E Abastecimento;35000.0;18.0;;1300.0;;12.0;14.0
SQN 110,  Asa Norte, Brasília;Asa Norte;9300.0;13.0;2200.0;246.0;4.0;6.0;2.0
CCSW 01 BL A ED. PORTAL MASTER,  Sudoeste, Brasília;Sudoeste;3650.0;21.0;278.0;26.0;1.0;1.0;1.0
RODOVIA DF-150 KM 2,5 A,  Grande Colorado, Sobradinho;Grande Colorado;700.0;63.0;;44.0;1.0;1.0;
Taguatinga Norte, Taguatinga;Taguatinga Norte;2500.0;22.0;;60.0;2.0;2.0;12.0
Quadra Qe 46 Área Especial 3 0,  Guara II, Guará;Guara II;850.0;0.0;160.0;30.0;1.0;1.0;1.0
Asa Sul, Brasília;Asa Sul;3300.0;101.0;1230.0;108.0;2.0;3.0;1.0
Quadra SHIGS 704 16,  Asa Sul, Brasília;Asa Sul;7800.0;45.0;;260.0;4.0;4.0;2.0
Asa Sul, Brasília;Asa Sul;725.0;11.0;450.0;32.0;;1.0;
SHIS QL 6 CONJUNTO 6 ,  Lago Sul, Brasília;Lago Sul;80000.0;142.0;;1400.0;5.0;9.0;19.0
RUA DAS PAINEIRAS LOTE 06 BLOCO A  ONE RESIDENCE,  Aguas Norte, Águas Claras;Aguas Norte;800.0;11.0;365.0;27.0;1.0;1.0;1.0
Conjunto SMDB Conjunto 5 0,  Setor de Mansões Dom Bosco, Brasília;Setor de Mansões Dom Bosco;15000.0;0.0;;1200.0;5.0;5.0;7.0
Asa Sul, Brasília;Asa Sul;550.0;0.0;330.0;30.0;;1.0;
Rua CSB 7 Lote 08 8,  Taguatinga Sul, Taguatinga;Taguatinga Sul;1000.0;0.0;413.0;65.0;3.0;2.0;1.0
"SQSW 103 bloco ""G"" Portal do Bosque,  Sudoeste, Brasília";Sudoeste;4600.0;4.0;829.0;130.0;4.0;3.0;2.0
SETOR SGCV/SMAS LOTE 11 BLOCO E,  Sia, Setor Industrial;Sia;1400.0;0.0;300.0;27.0;1.0;1.0;1.0
QI 14 PLATAFORMA (6 DOCAS),  Setor Industrial, Taguatinga;Setor Industrial;12000.0;135.0;;1200.0;;2.0;8.0
Planaltina, Planaltina;Planaltina;1490.0;242.0;;21.0;;0.0;
QUADRA SQN 106 BLOCO F 104,  Asa Norte, Brasília;Asa Norte;3400.0;0.0;1200.0;154.0;3.0;1.0;1.0
RESIDENCIAL HOPE,  Noroeste, Brasília;Noroeste;17000.0;80.0;2477.0;382.0;4.0;5.0;2.0
Quadra SHIS QI 15,  Lago Sul, Brasília;Lago Sul;19500.0;106.0;;600.0;5.0;;4.0
Asa Sul, Brasília;Asa Sul;10000.0;42.0;;228.0;;;
SCLN 107 BLOCO C BLOCO C,  Asa Norte, Brasília;Asa Norte;849.0;242.0;349.0;1.0;;0.0;
Setor Habitacional Jardim Botânico, Brasília;Setor Habitacional Jardim Botânico;19990.0;7.0;600.0;700.0;5.0;7.0;6.0
CLSW 105 BLOCO B LOJA 22,  Sudoeste, Brasília;Sudoeste;8500.0;80.0;664.0;98.0;;2.0;
SOFS QUADRA 08,  Setor De Industrias, Brasília;Setor De Industrias;28000.0;11.0;;720.0;;4.0;
QUADRA SEPS 714/914,  Asa Sul, Brasília;Asa Sul;1450.0;0.0;380.0;32.0;;;
SHMA PA 01 LOTE 03 LOJA 02,  Jardins Mangueiral, São Sebastião;Jardins Mangueiral;15000.0;7.0;;150.0;;2.0;2.0
SQS 104 BLOCO C - Reformado 202,  Asa Sul, Brasília;Asa Sul;2700.0;1.0;740.0;85.0;2.0;1.0;
SDS LOTES E-7 E T-9 CONDOMINIO BARACAT - CONIC,  Setor De Diversoes Sul, Brasília;Setor De Diversoes Sul;1000.0;11.0;496.0;40.0;;1.0;
Asa Sul, Brasília;Asa Sul;5300.0;11.0;;245.0;5.0;4.0;2.0
Asa Sul, Brasília;Asa Sul;15000.0;365.0;;156.0;;3.0;3.0
SHCES 403 BLOCO F,  Cruzeiro Novo, Cruzeiro;Cruzeiro Novo;2400.0;10.0;350.0;75.0;3.0;1.0;
Quadra SHIS QI 13 Conjunto 1,  Lago Sul, Brasília;Lago Sul;26000.0;336.0;;1000.0;6.0;;
QD 01,  V. Sao Jose, São Sebastião;V. Sao Jose;800.0;11.0;;60.0;2.0;1.0;
SQNW 307 BLOCO G,  Noroeste, Brasília;Noroeste;7900.0;46.0;1130.0;178.0;4.0;4.0;3.0
SQSW 303, 03 banheiros,  Sudoeste, Brasília;Sudoeste;2600.0;0.0;810.0;80.0;2.0;2.0;1.0
SQSW 300,  Sudoeste, Brasília;Sudoeste;9300.0;36.0;2000.0;200.0;3.0;5.0;2.0
SQS 107 ,  Asa Sul, Brasília;Asa Sul;6300.0;1.0;;161.0;3.0;3.0;1.0
Acampamento Pacheco Fernandes,  Vila Planalto, Brasília;Vila Planalto;3450.0;22.0;;400.0;2.0;2.0;1.0
QMSW 06,  Sudoeste, Brasília;Sudoeste;700.0;0.0;231.0;25.0;1.0;1.0;
SQNW 310  bloco F,  Noroeste, Brasília;Noroeste;4200.0;4.0;680.0;81.0;2.0;2.0;2.0
SCEN TRECHO 01  ILHAS DO LAGO,  Asa Norte, Brasília;Asa Norte;8800.0;11.0;2485.0;136.0;4.0;3.0;3.0
SHTN TRECHO 01 Lake Side Apart Hotel,  Setor de Hotéis e Turismo Norte, Brasília;Setor de Hotéis e Turismo Norte;2500.0;24.0;;37.0;1.0;1.0;1.0
Shis QL 32 Village Alvorada  Shis QL 32 Village Alvorada ,  Lago Sul, Brasília;Lago Sul;10500.0;1.0;400.0;700.0;5.0;5.0;5.0
SHTN Trecho 01 Lote 02 LAKE SIDE ,  Setor de Hotéis e Turismo Norte, Brasília;Setor de Hotéis e Turismo Norte;3800.0;4.0;;53.0;1.0;1.0;1.0
SHTN Trecho 1 Conjunto 2 LAKE SIDE,  Setor de Hotéis e Turismo Norte, Brasília;Setor de Hotéis e Turismo Norte;1900.0;270.0;880.0;37.0;1.0;1.0;1.0
Ilhas do Lago,  Setor De Clubes Esportivos Norte, Brasília;Setor De Clubes Esportivos Norte;7500.0;3.0;;136.0;4.0;3.0;3.0
Sqn 104 Bloco K  Sqn 104 bloco K ,  Asa Norte, Brasília;Asa Norte;3000.0;4.0;780.0;125.0;3.0;3.0;
SQN 216 ASA NORTE,  Asa Norte, Brasília;Asa Norte;2850.0;14.0;;96.0;3.0;2.0;1.0
Asa Norte, Brasília;Asa Norte;3000.0;3.0;750.0;125.0;3.0;2.0;1.0
SCN Quadra 1 Bloco F  Edifício América Office Tower ,  Setor Comercial Norte, Brasília;Setor Comercial Norte;2800.0;105.0;1299.0;68.0;;2.0;1.0
Aguas Norte, Águas Claras;Aguas Norte;3700.0;1.0;600.0;98.0;3.0;1.0;1.0
QL 12 Península dos Ministros Lago Sul, Alto Padrão,  Lago Sul, Brasília;Lago Sul;26000.0;353.0;;574.0;4.0;6.0;3.0
SRTVS Conjunto D Blocos A, B e C Lote 5,  Setor De Radio E Televisao Sul, Brasília;Setor De Radio E Televisao Sul;10500.0;143.0;3556.0;206.0;;3.0;4.0
SMAS TRECHO 1  LOTE C ,  Park Sul, Brasília;Park Sul;3700.0;11.0;850.0;73.0;2.0;3.0;2.0
Rua 25 2,  Aguas Norte, Águas Claras;Aguas Norte;2500.0;16.0;473.0;75.0;3.0;2.0;1.0
Quadra QND 27 0,  Taguatinga Norte, Taguatinga;Taguatinga Norte;2500.0;126.0;400.0;140.0;;5.0;
SQN 303 BLOCO E ASA NORTE ,  Asa Norte, Brasília;Asa Norte;16000.0;365.0;1800.0;225.0;4.0;6.0;3.0
